Id,label
60001,9
60002,6
60003,4
60004,3
60005,7
60006,4
60007,1
60008,1
60009,4
60010,3
60011,0
60012,7
60013,3
60014,3
60015,9
60016,3
60017,1
60018,4
60019,1
60020,9
60021,6
60022,9
60023,3
60024,8
60025,5
60026,1
60027,9
60028,2
60029,3
60030,1
60031,6
60032,4
60033,7
60034,8
60035,9
60036,9
60037,2
60038,8
60039,2
60040,4
60041,6
60042,8
60043,6
60044,7
60045,9
60046,8
60047,4
60048,2
60049,7
60050,0
60051,9
60052,7
60053,2
60054,1
60055,1
60056,3
60057,7
60058,1
60059,9
60060,7
60061,9
60062,5
60063,7
60064,0
60065,1
60066,8
60067,2
60068,2
60069,3
60070,4
60071,1
60072,1
60073,9
60074,4
60075,9
60076,6
60077,9
60078,8
60079,0
60080,9
60081,2
60082,4
60083,2
60084,9
60085,3
60086,8
60087,1
60088,6
60089,8
60090,5
60091,3
60092,1
60093,3
60094,1
60095,2
60096,3
60097,6
60098,9
60099,6
60100,8
60101,0
60102,7
60103,3
60104,8
60105,8
60106,9
60107,8
60108,2
60109,4
60110,8
60111,9
60112,8
60113,1
60114,9
60115,0
60116,9
60117,0
60118,9
60119,3
60120,1
60121,3
60122,9
60123,2
60124,4
60125,5
60126,1
60127,5
60128,0
60129,6
60130,5
60131,5
60132,0
60133,4
60134,0
60135,4
60136,9
60137,5
60138,3
60139,2
60140,6
60141,7
60142,6
60143,4
60144,1
60145,8
60146,6
60147,7
60148,3
60149,2
60150,8
60151,7
60152,2
60153,4
60154,2
60155,8
60156,3
60157,9
60158,9
60159,6
60160,2
60161,2
60162,0
60163,7
60164,0
60165,5
60166,5
60167,9
60168,7
60169,5
60170,4
60171,1
60172,7
60173,3
60174,8
60175,7
60176,1
60177,1
60178,4
60179,7
60180,0
60181,6
60182,1
60183,4
60184,3
60185,0
60186,1
60187,0
60188,0
60189,4
60190,2
60191,9
60192,2
60193,2
60194,2
60195,1
60196,1
60197,9
60198,4
60199,8
60200,7
60201,4
60202,6
60203,1
60204,0
60205,3
60206,9
60207,0
60208,2
60209,3
60210,1
60211,9
60212,1
60213,2
60214,6
60215,2
60216,0
60217,0
60218,4
60219,5
60220,8
60221,6
60222,6
60223,9
60224,9
60225,7
60226,0
60227,4
60228,9
60229,4
60230,6
60231,6
60232,1
60233,9
60234,2
60235,9
60236,7
60237,4
60238,3
60239,7
60240,8
60241,6
60242,4
60243,6
60244,5
60245,0
60246,1
60247,5
60248,0
