Id,label
60001,7
60002,6
60003,4
60004,4
60005,7
60006,6
60007,1
60008,1
60009,6
60010,4
60011,6
60012,5
60013,6
60014,4
60015,6
60016,1
60017,1
60018,7
60019,1
60020,5
60021,6
60022,5
60023,1
60024,7
60025,5
60026,4
60027,7
60028,6
60029,3
60030,1
60031,5
60032,6
60033,7
60034,6
60035,9
60036,7
60037,7
60038,7
60039,6
60040,6
60041,7
60042,6
60043,5
60044,7
60045,7
60046,7
60047,7
60048,6
60049,7
60050,3
60051,7
60052,7
60053,7
60054,1
60055,1
60056,4
60057,7
60058,7
60059,7
60060,5
60061,7
60062,7
60063,7
60064,6
60065,1
60066,5
60067,7
60068,6
60069,6
60070,1
60071,1
60072,1
60073,7
60074,4
60075,9
60076,6
60077,5
60078,7
60079,6
60080,9
60081,6
60082,6
60083,4
60084,7
60085,6
60086,6
60087,1
60088,9
60089,6
60090,5
60091,3
60092,6
60093,3
60094,1
60095,6
60096,1
60097,4
60098,7
60099,6
60100,5
60101,6
60102,5
60103,4
60104,8
60105,5
60106,7
60107,7
60108,6
60109,4
60110,1
60111,5
60112,8
60113,1
60114,5
60115,5
60116,5
60117,5
60118,5
60119,1
60120,1
60121,6
60122,6
60123,3
60124,1
60125,7
60126,6
60127,7
60128,6
60129,4
60130,7
60131,5
60132,3
60133,6
60134,6
60135,4
60136,7
60137,7
60138,7
60139,4
60140,6
60141,1
60142,9
60143,4
60144,1
60145,7
60146,7
60147,5
60148,1
60149,4
60150,9
60151,5
60152,6
60153,1
60154,6
60155,7
60156,4
60157,7
60158,7
60159,6
60160,5
60161,3
60162,6
60163,7
60164,6
60165,7
60166,5
60167,7
60168,7
60169,7
60170,6
60171,3
60172,7
60173,1
60174,7
60175,5
60176,1
60177,1
60178,1
60179,7
60180,6
60181,1
60182,4
60183,4
60184,4
60185,1
60186,1
60187,6
60188,6
60189,1
60190,5
60191,7
60192,6
60193,6
60194,6
60195,1
60196,1
60197,7
60198,6
60199,9
60200,7
60201,6
60202,6
60203,1
60204,6
60205,6
60206,7
60207,1
60208,6
60209,1
60210,1
60211,7
60212,3
60213,6
60214,6
60215,4
60216,6
60217,6
60218,7
60219,7
60220,6
60221,6
60222,6
60223,7
60224,7
60225,6
60226,4
60227,1
60228,7
60229,1
60230,6
60231,6
60232,1
60233,7
60234,4
60235,8
60236,8
60237,4
60238,7
60239,7
60240,7
60241,6
60242,6
60243,6
60244,7
60245,6
60246,1
60247,7
60248,6
60249,7
60250,7
60251,6
60252,4
60253,7
60254,6
60255,5
60256,5
60257,9
60258,7
60259,7
60260,8
60261,7
60262,7
60263,1
60264,7
60265,6
60266,7
60267,7
60268,9
60269,7
60270,6
60271,6
60272,6
60273,9
60274,7
60275,4
60276,6
60277,6
60278,6
60279,7
60280,7
60281,1
60282,7
60283,7
60284,5
60285,6
60286,6
60287,6
60288,4
60289,4
60290,6
60291,4
60292,7
60293,6
60294,5
60295,5
60296,8
60297,1
60298,6
60299,7
60300,7
60301,7
60302,4
60303,4
60304,1
60305,1
60306,6
60307,7
60308,7
60309,1
60310,6
60311,1
60312,1
60313,4
60314,3
60315,4
60316,5
60317,7
60318,6
60319,6
60320,6
60321,6
60322,5
60323,6
60324,1
60325,7
60326,6
60327,7
60328,5
60329,7
60330,7
60331,1
60332,4
60333,1
60334,4
60335,6
60336,6
60337,7
60338,7
60339,4
60340,6
60341,7
60342,7
60343,6
60344,7
60345,7
60346,1
60347,6
60348,1
60349,1
60350,6
60351,7
60352,3
60353,7
60354,6
60355,7
60356,6
60357,6
60358,4
60359,5
60360,7
60361,4
60362,7
60363,4
60364,6
60365,9
60366,7
60367,6
60368,1
60369,7
60370,7
60371,4
60372,5
60373,8
60374,8
60375,1
60376,6
60377,6
60378,6
60379,4
60380,7
60381,1
60382,8
60383,3
60384,6
60385,8
60386,9
60387,1
60388,6
60389,7
60390,7
60391,7
60392,7
60393,1
60394,1
60395,7
60396,5
60397,7
60398,6
60399,7
60400,1
60401,7
60402,4
60403,6
60404,6
60405,7
60406,1
60407,7
60408,1
60409,7
60410,6
60411,6
60412,5
60413,6
60414,8
60415,4
60416,9
60417,7
60418,1
60419,6
60420,6
60421,7
60422,4
60423,6
60424,5
60425,6
60426,7
60427,6
60428,6
60429,4
60430,7
60431,6
60432,1
60433,8
60434,4
60435,6
60436,7
60437,5
60438,7
60439,1
60440,6
