Id,label
60001,5
60002,8
60003,8
60004,1
60005,7
60006,8
60007,1
60008,1
60009,5
60010,3
60011,3
60012,7
60013,3
60014,3
60015,8
60016,1
60017,1
60018,3
60019,1
60020,7
60021,3
60022,0
60023,3
60024,7
60025,7
60026,1
60027,7
60028,8
60029,3
60030,1
60031,8
60032,8
60033,7
60034,5
60035,3
60036,3
60037,1
60038,8
60039,5
60040,8
60041,8
60042,8
60043,8
60044,7
60045,7
60046,7
60047,5
60048,3
60049,1
60050,3
60051,7
60052,7
60053,5
60054,1
60055,1
60056,3
60057,7
60058,3
60059,0
60060,7
60061,0
60062,5
60063,7
60064,3
60065,1
60066,5
60067,7
60068,3
60069,3
60070,8
60071,1
60072,8
60073,7
60074,8
60075,3
60076,3
60077,8
60078,7
60079,3
60080,3
60081,8
60082,1
60083,8
60084,7
60085,3
60086,5
60087,1
60088,8
60089,5
60090,7
60091,8
60092,1
60093,1
60094,1
60095,8
60096,3
60097,8
60098,7
60099,8
60100,7
60101,3
60102,7
60103,3
60104,7
60105,7
60106,7
60107,3
60108,8
60109,8
60110,1
60111,8
60112,8
60113,1
60114,7
60115,3
60116,7
60117,3
60118,7
60119,1
60120,1
60121,3
60122,3
60123,8
60124,8
60125,5
60126,3
60127,0
60128,3
60129,8
60130,7
60131,7
60132,1
60133,5
60134,3
60135,5
60136,7
60137,7
60138,8
60139,8
60140,5
60141,7
60142,8
60143,8
60144,1
60145,5
60146,8
60147,7
60148,1
60149,8
60150,3
60151,7
60152,0
60153,7
60154,7
60155,7
60156,1
60157,7
60158,8
60159,1
60160,8
60161,1
60162,3
60163,7
60164,3
60165,5
60166,7
60167,5
60168,7
60169,7
60170,8
60171,0
60172,7
60173,3
60174,7
60175,7
60176,1
60177,1
60178,1
60179,7
60180,3
60181,1
60182,0
60183,3
60184,1
60185,1
60186,1
60187,3
60188,3
60189,8
60190,8
60191,7
60192,8
60193,8
60194,8
60195,1
60196,1
60197,7
60198,8
60199,3
60200,7
60201,8
60202,8
60203,1
60204,3
60205,3
60206,7
60207,0
60208,8
60209,3
60210,3
60211,7
60212,1
60213,8
60214,8
60215,7
60216,8
60217,3
60218,3
60219,5
60220,5
60221,8
60222,1
60223,7
60224,7
60225,7
60226,3
60227,1
60228,5
60229,8
60230,8
60231,8
60232,1
60233,7
60234,8
60235,7
60236,9
60237,5
60238,1
60239,7
60240,8
60241,8
60242,8
60243,5
60244,7
60245,3
60246,1
60247,7
60248,3
60249,7
60250,1
60251,3
60252,8
60253,5
60254,3
60255,7
60256,0
60257,3
60258,3
60259,7
60260,5
60261,0
60262,8
60263,1
60264,7
60265,3
60266,5
60267,7
60268,7
60269,7
60270,3
60271,8
60272,8
60273,8
60274,7
60275,3
60276,7
60277,8
60278,8
60279,7
60280,0
60281,3
60282,1
60283,7
60284,0
60285,8
60286,1
60287,8
60288,3
60289,3
60290,3
60291,3
60292,7
60293,8
60294,7
60295,9
60296,8
60297,1
60298,8
60299,8
60300,8
60301,7
60302,5
60303,3
60304,3
60305,7
60306,5
60307,3
60308,7
60309,1
60310,1
60311,1
60312,1
60313,0
60314,8
60315,3
60316,8
60317,7
60318,5
60319,8
60320,7
60321,1
60322,7
60323,3
60324,1
60325,7
60326,8
60327,7
60328,7
60329,3
60330,5
60331,1
60332,1
60333,1
60334,8
60335,8
60336,3
60337,7
60338,7
60339,8
60340,8
60341,7
60342,0
60343,7
60344,0
60345,7
60346,1
60347,8
60348,1
60349,1
60350,3
60351,0
60352,8
60353,7
60354,3
60355,3
60356,8
60357,8
60358,3
60359,7
60360,3
60361,3
60362,0
60363,3
60364,8
60365,1
60366,7
60367,3
60368,1
60369,8
60370,7
60371,8
60372,3
60373,7
60374,8
60375,3
60376,3
60377,3
60378,7
60379,8
60380,7
60381,1
60382,1
60383,3
60384,7
60385,1
60386,0
60387,3
60388,3
60389,7
60390,8
60391,5
60392,7
60393,1
60394,1
60395,9
60396,7
60397,7
60398,3
60399,7
60400,1
60401,7
60402,8
60403,8
60404,1
60405,4
60406,1
60407,3
60408,5
60409,7
60410,5
60411,3
60412,7
60413,3
