Id,label
60001,8
60002,8
60003,8
60004,8
60005,8
60006,8
60007,8
60008,8
60009,8
60010,8
60011,8
60012,8
60013,8
60014,8
60015,8
60016,8
60017,8
60018,8
60019,8
60020,8
60021,8
60022,8
60023,8
60024,8
60025,8
60026,8
60027,8
60028,8
60029,8
60030,8
60031,2
60032,8
60033,8
60034,8
60035,8
60036,8
60037,8
60038,8
60039,8
60040,8
60041,8
60042,8
60043,8
60044,8
60045,8
60046,8
60047,8
60048,8
60049,8
60050,8
60051,8
60052,8
60053,8
60054,8
60055,8
60056,8
60057,8
60058,8
60059,8
60060,8
60061,8
60062,8
60063,8
60064,8
60065,8
60066,8
60067,8
60068,8
60069,8
60070,2
60071,8
60072,8
60073,8
60074,8
60075,8
60076,8
60077,8
60078,8
60079,8
60080,8
60081,8
60082,8
60083,8
60084,8
60085,8
60086,8
60087,8
60088,8
60089,8
60090,8
60091,8
60092,8
60093,8
60094,8
60095,8
60096,8
60097,8
60098,8
60099,8
60100,8
60101,8
60102,8
60103,8
60104,8
60105,8
60106,8
60107,8
60108,2
60109,8
60110,8
60111,8
60112,8
60113,8
60114,8
60115,8
60116,8
60117,8
60118,8
60119,8
60120,8
60121,8
60122,8
60123,8
60124,8
60125,8
60126,8
60127,8
60128,8
60129,8
60130,8
60131,8
60132,8
60133,8
60134,8
60135,8
60136,8
60137,8
60138,8
60139,8
60140,8
60141,8
60142,8
60143,8
60144,8
60145,8
60146,8
60147,8
60148,8
60149,8
60150,8
60151,8
60152,8
60153,8
60154,8
60155,8
60156,8
60157,8
60158,8
60159,8
60160,8
60161,8
60162,8
60163,8
60164,8
60165,8
60166,8
60167,8
60168,8
60169,8
60170,8
60171,8
60172,8
60173,2
60174,8
60175,8
60176,8
60177,8
60178,8
60179,8
60180,8
60181,8
60182,8
60183,8
60184,8
60185,8
60186,8
60187,8
60188,8
60189,8
60190,8
60191,8
60192,8
60193,8
60194,8
60195,8
60196,8
60197,8
60198,8
60199,8
60200,8
60201,8
60202,8
60203,8
60204,8
60205,8
60206,8
60207,8
60208,8
60209,8
60210,8
60211,8
60212,8
60213,8
60214,8
60215,8
60216,8
60217,8
60218,8
60219,8
60220,8
60221,8
60222,8
60223,8
60224,8
60225,8
60226,8
60227,8
60228,8
60229,8
60230,8
60231,2
60232,8
60233,8
60234,8
60235,8
60236,8
60237,8
60238,8
60239,8
60240,8
60241,8
60242,8
60243,8
60244,8
60245,8
60246,8
60247,8
60248,8
60249,8
60250,2
60251,8
60252,8
60253,8
60254,8
60255,8
60256,8
60257,8
60258,2
60259,8
60260,8
60261,8
60262,8
60263,8
60264,8
60265,8
60266,8
60267,8
60268,8
60269,8
60270,8
60271,8
60272,8
60273,8
60274,8
60275,8
60276,8
60277,8
60278,8
60279,8
60280,8
60281,8
60282,8
60283,8
60284,8
60285,8
60286,8
60287,8
60288,8
60289,8
60290,8
60291,8
60292,8
60293,8
60294,8
60295,8
60296,8
60297,8
60298,8
60299,8
60300,8
60301,8
60302,2
60303,8
60304,8
60305,8
60306,8
60307,8
60308,8
60309,8
60310,8
60311,8
60312,8
60313,8
60314,8
60315,8
60316,8
60317,8
60318,8
60319,8
60320,8
60321,8
60322,8
60323,8
60324,8
60325,8
60326,8
60327,8
60328,8
60329,8
60330,8
60331,8
60332,8
60333,8
60334,8
60335,8
60336,8
60337,8
60338,8
60339,8
60340,8
60341,8
60342,8
60343,8
60344,8
60345,8
60346,8
60347,8
60348,8
60349,8
60350,8
60351,8
60352,8
60353,8
60354,8
60355,8
60356,8
60357,8
60358,8
60359,8
60360,8
60361,8
60362,8
60363,8
60364,8
60365,8
60366,8
60367,8
60368,8
60369,8
60370,8
60371,8
60372,8
60373,8
60374,8
60375,2
60376,8
60377,8
60378,8
60379,8
60380,8
60381,8
60382,8
60383,8
60384,8
60385,8
60386,8
60387,8
60388,8
60389,8
60390,8
60391,8
60392,8
60393,8
60394,8
60395,8
60396,8
60397,8
60398,8
60399,8
60400,8
60401,8
60402,8
60403,8
60404,8
60405,8
60406,8
60407,8
60408,8
60409,8
60410,8
60411,8
60412,8
60413,8
60414,8
60415,8
60416,8
60417,8
60418,8
60419,8
60420,8
60421,8
60422,8
60423,8
60424,8
60425,8
60426,8
60427,8
60428,8
60429,8
60430,8
60431,8
60432,8
60433,8
60434,8
60435,8
60436,8
60437,8
60438,8
60439,8
60440,8
60441,8
60442,8
60443,8
60444,8
60445,8
60446,8
60447,8
60448,8
60449,8
60450,8
60451,8
60452,8
60453,2
60454,8
60455,8
60456,8
60457,8
60458,8
60459,8
60460,8
60461,8
60462,8
60463,8
60464,8
60465,8
60466,8
60467,8
60468,8
60469,8
60470,8
60471,8
60472,8
60473,8
60474,8
60475,8
60476,8
60477,8
60478,8
60479,8
60480,8
60481,8
60482,8
60483,8
60484,8
60485,8
60486,8
60487,8
60488,8
60489,8
60490,8
60491,8
60492,8
60493,8
60494,8
60495,8
60496,8
60497,8
60498,8
60499,8
60500,8
60501,8
60502,8
60503,8
60504,8
60505,8
60506,8
60507,8
60508,8
60509,8
60510,8
60511,8
60512,8
60513,8
60514,8
60515,8
60516,8
60517,8
60518,8
60519,8
60520,8
60521,8
60522,8
60523,8
60524,8
60525,8
60526,8
60527,8
60528,8
60529,8
60530,8
60531,8
60532,8
60533,8
60534,8
60535,2
60536,8
